,MLS,Home_Type,Street_Number,Street_Name,City,Zip,County,List_Price,Market_Area,Area,Subdivision,School_District,Elementary,High_School,Year_Built,Bedrooms,Full_Baths,Half_Baths,Total_Baths,Room_Count,Fireplaces,Stories,Pool_Private,Garages,Style,DOM,CDOM,List_Date
1407,10303061,Single-Family,4418,Schuler,Houston,77007,Harris,424900,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2014.0,3,3,1,3.1,6,0.0,3.0,False,2.0,Mediterranean,158,158,9/1/2020
1408,89258732,Single-Family,6004,Hamman,Houston,77007,Harris,425000,16,Rice Military/Washington Corridor,Rice Military / Washington Corridor,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,1930.0,0,1,0,1.0,0,0.0,1.0,False,0.0,Traditional,47,47,12/21/2020
1409,40614191,Single-Family,246,Detering,Houston,77007,Harris,429000,16,Rice Military/Washington Corridor,Detering Plaza,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2006.0,3,3,1,3.1,6,1.0,3.0,False,2.0,"Other Style, Traditional",2,2,2/4/2021
1410,27316316,Single-Family,4003,Feagan Unit 4,Houston,77007,Harris,429000,16,Rice Military/Washington Corridor,Villas/Feagan,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2004.0,4,3,1,3.1,10,1.0,3.0,False,2.0,Traditional,88,88,11/10/2020
1411,52669949,Single-Family,5823,Lacy,Houston,77007,Harris,430000,16,Rice Military/Washington Corridor,Millennium Homes At Birdsall,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2002.0,3,3,1,3.1,6,1.0,3.0,False,2.0,Traditional,5,5,2/1/2021
1412,79431488,Single-Family,1259,Bonner,Houston,77007,Harris,430000,16,Rice Military/Washington Corridor,Vistas De Sevilla,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2014.0,3,3,1,3.1,9,0.0,4.0,False,0.0,Traditional,71,166,11/27/2020
1413,7847350,Single-Family,5819,Lacy,Houston,77007,Harris,435000,16,Rice Military/Washington Corridor,Millennium Homes At Birdsall,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2002.0,3,3,1,3.1,6,1.0,3.0,False,2.0,Traditional,78,78,11/20/2020
1414,71690478,Single-Family,4220,Schuler,Houston,77007,Harris,439900,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2020.0,3,3,1,3.1,7,0.0,3.0,False,2.0,Contemporary/Modern,165,165,8/25/2020
1415,67324981,Single-Family,4219,Eli,Houston,77007,Harris,439990,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2020.0,3,3,1,3.1,7,0.0,3.0,False,2.0,Contemporary/Modern,165,165,8/25/2020
1416,27689596,Single-Family,4221,Eli,Houston,77007,Harris,439990,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2020.0,3,3,1,3.1,7,0.0,3.0,False,2.0,Contemporary/Modern,165,165,8/25/2020
1417,94610189,Single-Family,4519,Nett,Houston,77007,Harris,447950,16,Rice Military/Washington Corridor,Park/Nett Street,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2015.0,3,3,1,3.1,5,0.0,3.0,False,2.0,Contemporary/Modern,16,16,1/21/2021
1418,77516577,Single-Family,1309,Birdsall,Houston,77007,Harris,449000,16,Rice Military/Washington Corridor,Sarahs Lndg,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2006.0,3,3,1,3.1,3,1.0,3.0,False,2.0,Contemporary/Modern,16,16,1/21/2021
1419,69884397,Single-Family,916,Detering,Houston,77007,Harris,465000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2004.0,3,3,1,3.1,15,1.0,3.0,False,2.0,Traditional,3,3,2/3/2021
1420,9413639,Single-Family,6103,Stillman,Houston,77007,Harris,465000,16,Rice Military/Washington Corridor,Utah Street Court,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2013.0,3,3,1,3.1,6,0.0,4.0,False,2.0,Contemporary/Modern,1,1,2/5/2021
1421,15208287,Single-Family,804,Malone,Houston,77007,Harris,468000,16,Rice Military/Washington Corridor,Malone Square,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2002.0,4,3,1,3.1,9,1.0,3.0,False,2.0,Traditional,124,124,10/5/2020
1422,8157602,Single-Family,1405,Thompson,Houston,77007,Harris,487500,16,Rice Military/Washington Corridor,Upper West End,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2011.0,3,3,1,3.1,11,0.0,4.0,False,2.0,Traditional,155,155,9/4/2020
1423,42340163,Single-Family,5227,Eigel,Houston,77007,Harris,495000,16,Rice Military/Washington Corridor,Cottage Grove Sec 01,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,1956.0,2,3,0,3.0,7,0.0,2.0,False,0.0,Traditional,4,297,2/2/2021
1424,66745770,Single-Family,307,Bethje,Houston,77007,Harris,499000,16,Rice Military/Washington Corridor,Bercons Dickson Street Enclav,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2011.0,3,3,1,3.1,3,0.0,3.0,False,2.0,Mediterranean,75,75,11/23/2020
1425,37998411,Single-Family,1303,Birdsall,Houston,77007,Harris,500000,16,Rice Military/Washington Corridor,Woodcrest,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,1932.0,3,1,0,1.0,3,1.0,1.0,False,0.0,Traditional,83,83,11/15/2020
1426,54921596,Single-Family,4420,Gibson,Houston,77007,Harris,500000,16,Rice Military/Washington Corridor,Magnolia Grove,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,1950.0,2,2,0,2.0,5,0.0,1.0,False,1.0,Traditional,90,90,10/21/2020
1427,56867543,Single-Family,5215,INKER,Houston,77007,Harris,509900,16,Rice Military/Washington Corridor,COTTAGE GROVE,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,3,2,1,2.1,11,0.0,2.0,False,2.0,"Contemporary/Modern, Traditional",12,89,1/25/2021
1428,16775075,Single-Family,5322,Blossom,Houston,77007,Harris,512500,16,Rice Military/Washington Corridor,RICE MILITARY,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,1999.0,3,2,1,2.1,9,1.0,2.0,False,2.0,Traditional,57,57,12/11/2020
1429,68513391,Single-Family,5006,Rose,Houston,77007,Harris,515000,16,Rice Military/Washington Corridor,Rice Military Point,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2014.0,3,3,1,3.1,8,0.0,4.0,False,3.0,Traditional,5,5,2/1/2021
1430,59719659,Single-Family,5205,Lillian,Houston,77007,Harris,515000,16,Rice Military/Washington Corridor,Waterhill Homes on Lillian,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2004.0,3,3,1,3.1,6,1.0,3.0,False,2.0,"Contemporary/Modern, Traditional",15,155,1/22/2021
1431,82593390,Single-Family,1724,Mcdonald,Houston,77007,Harris,535000,16,Rice Military/Washington Corridor,Mcdonald Place,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,3,3,1,3.1,6,0.0,3.0,False,0.0,Traditional,3,3,2/3/2021
1432,90578605,Single-Family,4220,Gibson,Houston,77007,Harris,539900,16,Rice Military/Washington Corridor,Martin Pt Rep 1,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2019.0,4,3,1,3.1,12,0.0,4.0,False,2.0,Mediterranean,24,1001,1/13/2021
1433,95099114,Single-Family,4305,Feagan,Houston,77007,Harris,545000,16,Rice Military/Washington Corridor,Feagan Courtyard Homes,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2003.0,3,3,1,3.1,5,1.0,3.0,False,2.0,Traditional,78,78,11/20/2020
1434,73826640,Single-Family,1506,Malone,Houston,77007,Harris,549000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,3,2,1,2.1,9,0.0,2.0,False,2.0,Traditional,9,9,1/28/2021
1435,44205593,Single-Family,4007,Lillian,Houston,77007,Harris,549000,16,Rice Military/Washington Corridor,Keystone/Jackson Hill,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2015.0,3,4,1,4.1,8,0.0,4.0,False,2.0,Mediterranean,20,20,1/17/2021
1436,39667620,Single-Family,234,Birdsall,Houston,77007,Harris,549000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,1998.0,3,2,1,2.1,5,1.0,2.0,False,0.0,Traditional,27,27,1/10/2021
1437,63521818,Single-Family,5213,Blossom,Houston,77007,Harris,549950,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,1999.0,3,2,2,2.2,8,1.0,3.0,False,2.0,Contemporary/Modern,32,32,1/5/2021
1438,63211910,Single-Family,5321,Inker,Houston,77007,Harris,550000,16,Rice Military/Washington Corridor,Cottage Grove Add,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2010.0,3,3,1,3.1,7,1.0,3.0,False,2.0,Traditional,101,101,10/28/2020
1439,43183689,Single-Family,5323,Gibson,Houston,77007,Harris,554000,16,Rice Military/Washington Corridor,Garden Homes/Pk Sec 01,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2012.0,3,3,1,3.1,8,0.0,2.0,False,2.0,Traditional,55,238,12/13/2020
1440,90420344,Single-Family,5610,Schuler,Houston,77007,Harris,555527,16,Rice Military/Washington Corridor,Park Rdg/Schuler/Asbury Street,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,3,3,1,3.1,11,1.0,4.0,False,2.0,Contemporary/Modern,201,201,7/20/2020
1441,38989978,Single-Family,1602,Bonner East,Houston,77007,Harris,560000,16,Rice Military/Washington Corridor,Spencer Green,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2014.0,3,3,1,3.1,7,1.0,3.0,False,2.0,"French, Georgian, Mediterranean, Spanish",15,15,1/22/2021
1442,77818320,Single-Family,4705,Feagan,Houston,77007,Harris,574900,16,Rice Military/Washington Corridor,Brunner,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2021.0,3,2,1,2.1,7,0.0,2.0,False,2.0,Traditional,297,297,4/15/2020
1443,24185831,Single-Family,5619,Feagan,Houston,77007,Harris,585000,16,Rice Military/Washington Corridor,Riverwood At Feagan Sec 01,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2003.0,3,3,1,3.1,3,1.0,3.0,False,2.0,Contemporary/Modern,5,5,2/1/2021
1444,7386502,Single-Family,713,Malone,Houston,77007,Harris,595000,16,Rice Military/Washington Corridor,Park Villas/Rose,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2012.0,3,3,0,3.0,15,0.0,3.0,False,2.0,Mediterranean,9,9,1/28/2021
1445,80477349,Single-Family,808,Patterson,Houston,77007,Harris,599000,16,Rice Military/Washington Corridor,Patterson Grove,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2020.0,3,3,3,3.3,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",66,400,12/2/2020
1446,8997693,Single-Family,5620,Maxie,Houston,77007,Harris,599900,16,Rice Military/Washington Corridor,Malone Maxie Terrace,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2014.0,3,3,1,3.1,8,0.0,3.0,False,2.0,Traditional,16,16,1/9/2021
1447,43410935,Single-Family,407,Reinicke,Houston,77007,Harris,609000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2004.0,3,3,1,3.1,11,1.0,3.0,False,2.0,Traditional,110,137,10/19/2020
1448,22284731,Single-Family,4617,GIBSON,Houston,77007,Harris,609900,16,Rice Military/Washington Corridor,GIBSON STREET VISTA,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2021.0,3,2,1,2.1,11,0.0,2.0,False,2.0,"Contemporary/Modern, Traditional",0,0,2/6/2021
1449,85960358,Single-Family,5424,FLOYD,Houston,77007,Harris,609900,16,Rice Military/Washington Corridor,FLOYD STREET GROVE,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,3,2,1,2.1,11,0.0,2.0,False,2.0,"Contemporary/Modern, Traditional",12,47,1/25/2021
1450,6842063,Single-Family,5422,FLOYD,Houston,77007,Harris,609900,16,Rice Military/Washington Corridor,FLOYD STREET GROVE,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,3,2,1,2.1,11,0.0,2.0,False,2.0,"Contemporary/Modern, Traditional",12,52,1/25/2021
1451,24313943,Single-Family,5618,Schuler,Houston,77007,Harris,614900,16,Rice Military/Washington Corridor,Rice Miltary,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2018.0,3,2,1,2.1,8,0.0,2.0,False,0.0,Traditional,25,25,1/12/2021
1452,67421666,Single-Family,806,Detering,Houston,77007,Harris,625000,16,Rice Military/Washington Corridor,Detering Park,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,11,0.0,3.0,False,2.0,"Contemporary/Modern, Other Style, Traditional",8,8,1/29/2021
1453,26585380,Single-Family,5206,Chandler,Houston,77007,Harris,641000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,3,1,3.1,10,0.0,2.5,False,2.0,Traditional,17,537,1/20/2021
1454,56338962,Single-Family,124,Reinerman,Houston,77007,Harris,649700,16,Rice Military/Washington Corridor,Reinerman Terrace,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,13,0.0,4.0,False,2.0,Contemporary/Modern,28,28,1/9/2021
1455,71074850,Single-Family,902,Knox,Houston,77007,Harris,650000,16,Rice Military/Washington Corridor,897-903 Knox Th,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,1925.0,2,1,0,1.0,2,0.0,1.0,False,0.0,Other Style,147,147,9/12/2020
1456,60936697,Single-Family,128,Reinerman,Houston,77007,Harris,667700,16,Rice Military/Washington Corridor,Reinerman Terrace,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,13,0.0,4.0,False,2.0,Contemporary/Modern,109,157,10/20/2020
1457,91835479,Single-Family,5403,Feagan,Houston,77007,Harris,669000,16,Rice Military/Washington Corridor,Park Villas/Rose,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2010.0,3,3,1,3.1,7,1.0,4.0,False,2.0,Mediterranean,50,50,12/18/2020
1458,27182049,Single-Family,4012,Barnes,Houston,77007,Harris,675000,16,Rice Military/Washington Corridor,Keystone/Jackson Hill,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2015.0,4,4,1,4.1,7,0.0,4.0,False,2.0,"French, Mediterranean",22,22,1/15/2021
1459,95841010,Single-Family,114,Reinerman,Houston,77007,Harris,686700,16,Rice Military/Washington Corridor,Reinerman Terrace,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,13,0.0,4.0,False,2.0,Contemporary/Modern,109,109,10/20/2020
1460,16307473,Single-Family,5116,Blossom,Houston,77007,Harris,689990,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,3,2,1,2.1,12,0.0,2.0,False,0.0,Contemporary/Modern,1,496,2/5/2021
1461,55079914,Single-Family,130,Reinerman,Houston,77007,Harris,699700,16,Rice Military/Washington Corridor,Reinerman Terrace,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,13,0.0,4.0,False,2.0,Contemporary/Modern,110,158,10/19/2020
1462,19513619,Single-Family,1309,Malone,Houston,77007,Harris,699888,16,Rice Military/Washington Corridor,Woodcrest,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2014.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Contemporary/Modern,75,75,11/23/2020
1463,3329659,Single-Family,4202,Eigel,Houston,77007,Harris,699900,16,Rice Military/Washington Corridor,Koehlers 1st Add Pt Rep 3,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2016.0,3,3,1,3.1,7,1.0,4.0,False,2.0,"Contemporary/Modern, Traditional",12,414,1/25/2021
1464,57720754,Single-Family,620,Roy,Houston,77007,Harris,699999,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,3,3,2,3.2,5,0.0,4.0,False,2.0,Contemporary/Modern,40,99,12/28/2020
1465,35060684,Single-Family,112,Reinerman,Houston,77007,Harris,707700,16,Rice Military/Washington Corridor,Reinerman Terrace,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,13,0.0,4.0,False,2.0,Contemporary/Modern,109,109,10/20/2020
1466,85305072,Single-Family,5414,Crooms,Houston,77007,Harris,709900,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2015.0,4,3,1,3.1,9,1.0,3.0,False,2.0,Contemporary/Modern,21,21,1/16/2021
1467,22441580,Single-Family,5404,Feagan,Houston,77007,Harris,719000,16,Rice Military/Washington Corridor,Feagan Detering Crossing,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,7,1.0,4.0,False,2.0,Contemporary/Modern,25,268,1/12/2021
1468,87159467,Single-Family,305,Birdsall,Houston,77007,Harris,785000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2010.0,3,3,1,3.1,7,1.0,3.0,False,0.0,Traditional,1,90,2/5/2021
1469,42945132,Single-Family,708,Asbury,Houston,77007,Harris,794995,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2012.0,3,3,2,3.2,8,1.0,3.0,False,2.0,"Mediterranean, Traditional",93,93,11/5/2020
1470,37550789,Single-Family,246,Asbury,Houston,77007,Harris,798800,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2014.0,4,3,1,3.1,7,0.0,3.0,False,2.0,French,80,80,11/18/2020
1471,2927265,Single-Family,3905,Floyd,Houston,77007,Harris,799000,16,Rice Military/Washington Corridor,Hartman,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2014.0,4,3,1,3.1,10,1.0,3.0,False,2.0,Contemporary/Modern,25,25,1/12/2021
1472,77502030,Single-Family,5330,Chandler,Houston,77007,Harris,799000,16,Rice Military/Washington Corridor,Alys Park,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,4,1.0,3.0,False,0.0,"Contemporary/Modern, Traditional",53,53,12/15/2020
1473,22987504,Single-Family,5328,Chandler,Houston,77007,Harris,799000,16,Rice Military/Washington Corridor,Alys Park,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,4,1.0,3.0,False,2.0,"Contemporary/Modern, Traditional",53,53,12/15/2020
1474,23267723,Single-Family,5440,Chandler,Houston,77007,Harris,799000,16,Rice Military/Washington Corridor,Alys Park,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,3,1.0,3.0,False,0.0,"Contemporary/Modern, Traditional",56,56,12/12/2020
1475,15909868,Single-Family,5342,Chandler,Houston,77007,Harris,799000,16,Rice Military/Washington Corridor,Alys Park,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,5,1.0,3.0,False,3.0,"Contemporary/Modern, Traditional",57,57,12/11/2020
1476,87429496,Single-Family,911,Thompson Street,Houston,77007,Harris,849900,16,Rice Military/Washington Corridor,Thompson Villa Park,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2020.0,3,3,1,3.1,6,1.0,4.0,False,2.0,"Contemporary/Modern, Split Level",358,358,2/14/2020
1477,41845372,Single-Family,816,Knox,Houston,77007,Harris,875000,16,Rice Military/Washington Corridor,KNOX GROVE,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2018.0,4,3,1,3.1,9,0.0,3.0,False,2.0,Contemporary/Modern,50,50,12/18/2020
1478,42472652,Single-Family,4614,Gibson,Houston,77007,Harris,889000,16,Rice Military/Washington Corridor,Magnolia Grove,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2021.0,4,3,1,3.1,8,0.0,3.0,False,2.0,Traditional,17,17,1/20/2021
1479,8331063,Single-Family,4616,Gibson,Houston,77007,Harris,889000,16,Rice Military/Washington Corridor,Magnolia Grove,27 - Houston,MEMORIAL ELEMENTARY,HEIGHTS HIGH SCHOOL,2021.0,4,3,1,3.1,8,0.0,3.0,False,2.0,Traditional,17,17,1/20/2021
1480,66998966,Single-Family,609,Malone,Houston,77007,Harris,925000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2018.0,3,3,2,3.2,8,0.0,4.0,False,2.0,Contemporary/Modern,221,863,6/30/2020
1481,45570897,Single-Family,306,Asbury,Houston,77007,Harris,969800,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,3,3,2,3.2,10,1.0,3.0,False,2.0,Mediterranean,191,191,7/30/2020
1482,57522122,Single-Family,5501,Lacy,Houston,77007,Harris,1090000,16,Rice Military/Washington Corridor,H E Detering Add,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,3,3,1,3.1,7,1.0,2.0,True,2.0,Contemporary/Modern,124,124,10/5/2020
1483,77400996,Single-Family,5227,Feagan,Houston,77007,Harris,1149000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2012.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Mediterranean,84,84,11/14/2020
1484,33627021,Single-Family,907,Malone,Houston,77007,Harris,1150000,16,Rice Military/Washington Corridor,Rice Military,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2005.0,3,3,1,3.1,10,1.0,2.0,True,2.0,Contemporary/Modern,8,8,1/29/2021
1485,95692087,Single-Family,5306,Paseo Caceres,Houston,77007,Harris,1220000,16,Rice Military/Washington Corridor,Caceres Pt Rep 2,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,3,3,1,3.1,8,1.0,4.0,False,2.0,Mediterranean,83,204,11/15/2020
1486,51623669,Single-Family,131,Calle Catalina,Houston,77007,Harris,1279000,16,Rice Military/Washington Corridor,Caceres,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2007.0,3,3,1,3.1,13,2.0,3.0,True,2.0,"Mediterranean, Spanish",18,18,1/19/2021
1487,34763890,Single-Family,5203,Gibson,Houston,77007,Harris,1400000,16,Rice Military/Washington Corridor,Austin Lee,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,1993.0,5,3,2,3.2,12,1.0,3.0,False,3.0,Contemporary/Modern,17,17,1/20/2021
1488,30527121,Single-Family,123,Calle Catalina,Houston,77007,Harris,1425000,16,Rice Military/Washington Corridor,Caceres,27 - Houston,MEMORIAL ELEMENTARY,LAMAR HIGH SCHOOL,2016.0,4,5,1,5.1,11,2.0,4.0,False,2.0,"Mediterranean, Spanish",23,23,1/14/2021
1489,52759165,Single-Family,2324,Peckham,Houston,77019,Harris,789000,16,River Oaks Area,Normandy Place,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,3,2,0,2.0,9,1.0,2.0,False,2.0,Traditional,3,115,2/3/2021
1490,18714520,Single-Family,2224,Avalon,Houston,77019,Harris,950000,16,River Oaks Area,Glendower Court,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1965.0,3,5,2,5.2,3,0.0,2.0,False,4.0,Traditional,149,149,9/10/2020
1491,39144423,Single-Family,2315,Peckham,Houston,77019,Harris,1199990,16,River Oaks Area,Normandy Place,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,15,1.0,3.0,False,2.0,"Contemporary/Modern, French",156,376,9/3/2020
1492,47402070,Single-Family,2313,Peckham,Houston,77019,Harris,1199990,16,River Oaks Area,Normandy Place,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,15,1.0,3.0,False,2.0,"Contemporary/Modern, French",156,640,9/3/2020
1493,70774103,Single-Family,2304,Peckham,Houston,77019,Harris,1250000,16,River Oaks Area,Glendower Court Area,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2010.0,4,4,1,4.1,13,1.0,2.0,False,2.0,"Contemporary/Modern, Traditional",13,194,1/24/2021
1494,82163834,Single-Family,2013,Persa,Houston,77019,Harris,1349000,16,River Oaks Area,Melanie Court,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1998.0,4,3,1,3.1,10,1.0,2.0,True,2.0,Traditional,113,113,10/16/2020
1495,29348686,Single-Family,2415,Mimosa,Houston,77019,Harris,1599000,16,River Oaks Area,Mimosa Commons,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2016.0,3,3,1,3.1,8,1.0,4.0,False,2.0,Traditional,2,2,2/4/2021
1496,30628478,Single-Family,2110,Del Monte,Houston,77019,Harris,1695000,16,River Oaks Area,River Oaks Sec 03,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1938.0,3,2,1,2.1,15,1.0,2.0,False,2.0,Traditional,15,308,1/15/2021
1497,46156010,Single-Family,2130,Stanmore,Houston,77019,Harris,1700000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1967.0,2,2,1,2.1,10,1.0,1.0,True,2.0,"Ranch, Traditional",96,96,10/13/2020
1498,55412382,Single-Family,3822,Olympia,Houston,77019,Harris,2100000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1951.0,5,4,1,4.1,9,1.0,2.0,True,2.0,Traditional,5,5,2/1/2021
